full_text;username;tweet_lower;tweet_no_url;tweet_no_mention_hashtag;tweet_no_punctuation;tweet_no_numbers;tweet_clean;tweet_tokenized;tweet_no_stopwords;tweet_stemmed;tweet_preprocessed
Tiga paslon Cagub dan Cawagub Jakarta akan beradu visi serta misi untuk mengembangkan Jakarta dalam lima tahun ke depan. Simak paparan ide dan gagasan mereka dalam #DebatPublik secara LIVE di KompasTV. Streaming: https://t.co/lyDAzMhcPU #RumahPilkada #DebatPilkadaJakarta https://t.co/KMA3c0JDaU;AAZAIDI6583;tiga paslon cagub dan cawagub jakarta akan beradu visi serta misi untuk mengembangkan jakarta dalam lima tahun ke depan. simak paparan ide dan gagasan mereka dalam #debatpublik secara live di kompastv. streaming: https://t.co/lydazmhcpu #rumahpilkada #debatpilkadajakarta https://t.co/kma3c0jdau;tiga paslon cagub dan cawagub jakarta akan beradu visi serta misi untuk mengembangkan jakarta dalam lima tahun ke depan. simak paparan ide dan gagasan mereka dalam #debatpublik secara live di kompastv. streaming:  #rumahpilkada #debatpilkadajakarta ;tiga paslon cagub dan cawagub jakarta akan beradu visi serta misi untuk mengembangkan jakarta dalam lima tahun ke depan. simak paparan ide dan gagasan mereka dalam  secara live di kompastv. streaming:    ;tiga paslon cagub dan cawagub jakarta akan beradu visi serta misi untuk mengembangkan jakarta dalam lima tahun ke depan simak paparan ide dan gagasan mereka dalam  secara live di kompastv streaming    ;tiga paslon cagub dan cawagub jakarta akan beradu visi serta misi untuk mengembangkan jakarta dalam lima tahun ke depan simak paparan ide dan gagasan mereka dalam  secara live di kompastv streaming    ;tiga paslon cagub dan cawagub jakarta akan beradu visi serta misi untuk mengembangkan jakarta dalam lima tahun ke depan simak paparan ide dan gagasan mereka dalam  secara live di kompastv streaming;['tiga', 'paslon', 'cagub', 'dan', 'cawagub', 'jakarta', 'akan', 'beradu', 'visi', 'serta', 'misi', 'untuk', 'mengembangkan', 'jakarta', 'dalam', 'lima', 'tahun', 'ke', 'depan', 'simak', 'paparan', 'ide', 'dan', 'gagasan', 'mereka', 'dalam', 'secara', 'live', 'di', 'kompastv', 'streaming'];['tiga', 'paslon', 'cagub', '', 'cawagub', 'jakarta', '', 'beradu', 'visi', '', 'misi', '', 'mengembangkan', 'jakarta', '', 'lima', 'tahun', '', 'depan', 'simak', 'paparan', 'ide', '', 'gagasan', '', '', '', 'live', '', 'kompastv', 'streaming'];['tiga', 'paslon', 'cagub', '', 'cawagub', 'jakarta', '', 'adu', 'visi', '', 'misi', '', 'kembang', 'jakarta', '', 'lima', 'tahun', '', 'depan', 'simak', 'papar', 'ide', '', 'gagas', '', '', '', 'live', '', 'kompastv', 'streaming'];tiga paslon cagub  cawagub jakarta  adu visi  misi  kembang jakarta  lima tahun  depan simak papar ide  gagas    live  kompastv streaming
Pilih paslon ANIS SANDI lebih bijak santun berbicara cerdas nyata kerja .. #cagubdki #DebatPilkadaJakarta #19April2017 ingat ANIS SANDI;pondokcabe_ku;pilih paslon anis sandi lebih bijak santun berbicara cerdas nyata kerja .. #cagubdki #debatpilkadajakarta #19april2017 ingat anis sandi;pilih paslon anis sandi lebih bijak santun berbicara cerdas nyata kerja .. #cagubdki #debatpilkadajakarta #19april2017 ingat anis sandi;pilih paslon anis sandi lebih bijak santun berbicara cerdas nyata kerja ..    ingat anis sandi;pilih paslon anis sandi lebih bijak santun berbicara cerdas nyata kerja     ingat anis sandi;pilih paslon anis sandi lebih bijak santun berbicara cerdas nyata kerja     ingat anis sandi;pilih paslon anis sandi lebih bijak santun berbicara cerdas nyata kerja     ingat anis sandi;['pilih', 'paslon', 'anis', 'sandi', 'lebih', 'bijak', 'santun', 'berbicara', 'cerdas', 'nyata', 'kerja', 'ingat', 'anis', 'sandi'];['pilih', 'paslon', 'anis', 'sandi', 'lebih', 'bijak', 'santun', 'berbicara', 'cerdas', 'nyata', 'kerja', 'ingat', 'anis', 'sandi'];['pilih', 'paslon', 'anis', 'sandi', 'lebih', 'bijak', 'santun', 'bicara', 'cerdas', 'nyata', 'kerja', 'ingat', 'anis', 'sandi'];pilih paslon anis sandi lebih bijak santun bicara cerdas nyata kerja ingat anis sandi
#DebatFinalPilgubDKI #DebatPilkadaJakarta ini timses calon nomor 2.. silahkan di tonton dan bagikan #anisbaswedan #sandiagauno https://t.co/Geev4RnldV;pondokcabe_ku;#debatfinalpilgubdki #debatpilkadajakarta ini timses calon nomor 2.. silahkan di tonton dan bagikan #anisbaswedan #sandiagauno https://t.co/geev4rnldv;#debatfinalpilgubdki #debatpilkadajakarta ini timses calon nomor 2.. silahkan di tonton dan bagikan #anisbaswedan #sandiagauno ;  ini timses calon nomor 2.. silahkan di tonton dan bagikan   ;  ini timses calon nomor 2 silahkan di tonton dan bagikan   ;  ini timses calon nomor  silahkan di tonton dan bagikan   ;ini timses calon nomor  silahkan di tonton dan bagikan;['ini', 'timses', 'calon', 'nomor', 'silahkan', 'di', 'tonton', 'dan', 'bagikan'];['', 'timses', 'calon', 'nomor', 'silahkan', '', 'tonton', '', 'bagikan'];['', 'timses', 'calon', 'nomor', 'silah', '', 'tonton', '', 'bagi']; timses calon nomor silah  tonton  bagi
Jangan salah pilih gubernur anda #DebatPilkadaJakarta #pilkadadki2017 https://t.co/RRuKfOXxq7;djamoe;jangan salah pilih gubernur anda #debatpilkadajakarta #pilkadadki2017 https://t.co/rrukfoxxq7;jangan salah pilih gubernur anda #debatpilkadajakarta #pilkadadki2017 ;jangan salah pilih gubernur anda   ;jangan salah pilih gubernur anda   ;jangan salah pilih gubernur anda   ;jangan salah pilih gubernur anda;['jangan', 'salah', 'pilih', 'gubernur', 'anda'];['jangan', 'salah', 'pilih', 'gubernur', ''];['jangan', 'salah', 'pilih', 'gubernur', ''];jangan salah pilih gubernur 
Analisa Akhir Debat Cagub DKI Final https://t.co/Qr9TA7Sh3O #debatpilkada #DebatFinalPilgubDKI #DebatPilkadaJakarta https://t.co/jHLcT1h6oz;boyznewz24;analisa akhir debat cagub dki final https://t.co/qr9ta7sh3o #debatpilkada #debatfinalpilgubdki #debatpilkadajakarta https://t.co/jhlct1h6oz;analisa akhir debat cagub dki final  #debatpilkada #debatfinalpilgubdki #debatpilkadajakarta ;analisa akhir debat cagub dki final     ;analisa akhir debat cagub dki final     ;analisa akhir debat cagub dki final     ;analisa akhir debat cagub dki final;['analisa', 'akhir', 'debat', 'cagub', 'dki', 'final'];['analisa', 'akhir', 'debat', 'cagub', 'dki', 'final'];['analisa', 'akhir', 'debat', 'cagub', 'dki', 'final'];analisa akhir debat cagub dki final
DS: bgmaina mrumuskn dan mmbuat KUA PPHS? SU:kt akn mmbuat dgn baik dan msuk akal. NETIZEN:CARANYA?! #DebatPilkadaJakarta;amanda_budiman;ds: bgmaina mrumuskn dan mmbuat kua pphs? su:kt akn mmbuat dgn baik dan msuk akal. netizen:caranya?! #debatpilkadajakarta;ds: bgmaina mrumuskn dan mmbuat kua pphs? su:kt akn mmbuat dgn baik dan msuk akal. netizen:caranya?! #debatpilkadajakarta;ds: bgmaina mrumuskn dan mmbuat kua pphs? su:kt akn mmbuat dgn baik dan msuk akal. netizen:caranya?! ;ds bgmaina mrumuskn dan mmbuat kua pphs sukt akn mmbuat dgn baik dan msuk akal netizencaranya ;ds bgmaina mrumuskn dan mmbuat kua pphs sukt akn mmbuat dgn baik dan msuk akal netizencaranya ;ds bgmaina mrumuskn dan mmbuat kua pphs sukt akn mmbuat dgn baik dan msuk akal netizencaranya;['ds', 'bgmaina', 'mrumuskn', 'dan', 'mmbuat', 'kua', 'pphs', 'sukt', 'akn', 'mmbuat', 'dgn', 'baik', 'dan', 'msuk', 'akal', 'netizencaranya'];['ds', 'bgmaina', 'mrumuskn', '', 'mmbuat', 'kua', 'pphs', 'sukt', 'akn', 'mmbuat', 'dgn', 'baik', '', 'msuk', 'akal', 'netizencaranya'];['ds', 'bgmaina', 'mrumuskn', '', 'mmbuat', 'kua', 'pphs', 'sukt', 'akn', 'mmbuat', 'dgn', 'baik', '', 'msuk', 'akal', 'netizencaranya'];ds bgmaina mrumuskn  mmbuat kua pphs sukt akn mmbuat dgn baik  msuk akal netizencaranya
Jadi bapak ibu jgn mau d bohongin pakai naek bus 4kali #DebatPilkadaJakarta https://t.co/rsaJqf4dbV;angga_putranega;jadi bapak ibu jgn mau d bohongin pakai naek bus 4kali #debatpilkadajakarta https://t.co/rsajqf4dbv;jadi bapak ibu jgn mau d bohongin pakai naek bus 4kali #debatpilkadajakarta ;jadi bapak ibu jgn mau d bohongin pakai naek bus 4kali  ;jadi bapak ibu jgn mau d bohongin pakai naek bus 4kali  ;jadi bapak ibu jgn mau d bohongin pakai naek bus kali  ;jadi bapak ibu jgn mau d bohongin pakai naek bus kali;['jadi', 'bapak', 'ibu', 'jgn', 'mau', 'd', 'bohongin', 'pakai', 'naek', 'bus', 'kali'];['jadi', 'bapak', 'ibu', 'jgn', 'mau', 'd', 'bohongin', 'pakai', 'naek', 'bus', 'kali'];['jadi', 'bapak', 'ibu', 'jgn', 'mau', 'd', 'bohongin', 'pakai', 'naek', 'bus', 'kali'];jadi bapak ibu jgn mau d bohongin pakai naek bus kali
Setelah #DebatPilkadaJakarta bermunculan polling siapa yg layak menjadi #GubernurDKI berikut ini 1. #HasilPollingPilkadaDKI https://t.co/SJyUADrs0t;udhiens81;setelah #debatpilkadajakarta bermunculan polling siapa yg layak menjadi #gubernurdki berikut ini 1. #hasilpollingpilkadadki https://t.co/sjyuadrs0t;setelah #debatpilkadajakarta bermunculan polling siapa yg layak menjadi #gubernurdki berikut ini 1. #hasilpollingpilkadadki ;setelah  bermunculan polling siapa yg layak menjadi  berikut ini 1.  ;setelah  bermunculan polling siapa yg layak menjadi  berikut ini 1  ;setelah  bermunculan polling siapa yg layak menjadi  berikut ini   ;setelah  bermunculan polling siapa yg layak menjadi  berikut ini;['setelah', 'bermunculan', 'polling', 'siapa', 'yg', 'layak', 'menjadi', 'berikut', 'ini'];['', 'bermunculan', 'polling', 'siapa', 'yg', 'layak', 'menjadi', 'berikut', ''];['', 'muncul', 'polling', 'siapa', 'yg', 'layak', 'jadi', 'ikut', '']; muncul polling siapa yg layak jadi ikut 
⒈ Anies ⒉ Ira Koesno ⒊ Pak Djarot ⒋ #DebatPilkadaJakarta ⒌ #PertanyaanUntukPaslon 2017/4/12 23:33 WIB #trndnl https://t.co/OMCuQPRWwL;trendinaliaID;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋ #debatpilkadajakarta ⒌ #pertanyaanuntukpaslon 2017/4/12 23:33 wib #trndnl https://t.co/omcuqprwwl;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋ #debatpilkadajakarta ⒌ #pertanyaanuntukpaslon 2017/4/12 23:33 wib #trndnl ;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋  ⒌  2017/4/12 23:33 wib  ;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋  ⒌  2017412 2333 wib  ;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋  ⒌    wib  ;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋  ⒌    wib;['⒈', 'anies', '⒉', 'ira', 'koesno', '⒊', 'pak', 'djarot', '⒋', '⒌', 'wib'];['⒈', 'anies', '⒉', 'ira', 'koesno', '⒊', 'pak', 'djarot', '⒋', '⒌', 'wib'];['', 'anies', '', 'ira', 'koesno', '', 'pak', 'djarot', '', '', 'wib']; anies  ira koesno  pak djarot   wib
@aniesbaswedan itu santun sehingga bisa mesra dgn @syihabrizieq_ Firza yg teriak2 bunuh Ahok . #DebatPilkadaJakarta #debatfinalpilkadadki https://t.co/o0lIrZ0LjX;b3b45aktif;@aniesbaswedan itu santun sehingga bisa mesra dgn @syihabrizieq_ firza yg teriak2 bunuh ahok . #debatpilkadajakarta #debatfinalpilkadadki https://t.co/o0lirz0ljx;@aniesbaswedan itu santun sehingga bisa mesra dgn @syihabrizieq_ firza yg teriak2 bunuh ahok . #debatpilkadajakarta #debatfinalpilkadadki ; itu santun sehingga bisa mesra dgn  firza yg teriak2 bunuh ahok .   ; itu santun sehingga bisa mesra dgn  firza yg teriak2 bunuh ahok    ; itu santun sehingga bisa mesra dgn  firza yg teriak bunuh ahok    ;itu santun sehingga bisa mesra dgn  firza yg teriak bunuh ahok;['itu', 'santun', 'sehingga', 'bisa', 'mesra', 'dgn', 'firza', 'yg', 'teriak', 'bunuh', 'ahok'];['', 'santun', '', '', 'mesra', 'dgn', 'firza', 'yg', 'teriak', 'bunuh', 'ahok'];['', 'santun', '', '', 'mesra', 'dgn', 'firza', 'yg', 'teriak', 'bunuh', 'ahok']; santun   mesra dgn firza yg teriak bunuh ahok
Semua survey dimenangkan #AniesSandi #DebatPilkadaJakarta #DebatPilkadaDKI #SatuHati #Jakarta #JokowiMenjawab https://t.co/Vwf7YFOzU5;MSabarudi;semua survey dimenangkan #aniessandi #debatpilkadajakarta #debatpilkadadki #satuhati #jakarta #jokowimenjawab https://t.co/vwf7yfozu5;semua survey dimenangkan #aniessandi #debatpilkadajakarta #debatpilkadadki #satuhati #jakarta #jokowimenjawab ;semua survey dimenangkan       ;semua survey dimenangkan       ;semua survey dimenangkan       ;semua survey dimenangkan;['semua', 'survey', 'dimenangkan'];['semua', 'survey', 'dimenangkan'];['semua', 'survey', 'menang'];semua survey menang
Setelah melihat #DebatPilkadaJakarta tadi maka saya...;tujuhrupa;setelah melihat #debatpilkadajakarta tadi maka saya...;setelah melihat #debatpilkadajakarta tadi maka saya...;setelah melihat  tadi maka saya...;setelah melihat  tadi maka saya;setelah melihat  tadi maka saya;setelah melihat  tadi maka saya;['setelah', 'melihat', 'tadi', 'maka', 'saya'];['', 'melihat', 'tadi', '', ''];['', 'lihat', 'tadi', '', '']; lihat tadi  
Alhamdulillah... InsyaAllah yakin. #DebatPilkadaJakarta https://t.co/vEJQeDgaal;imam_saridho;alhamdulillah... insyaallah yakin. #debatpilkadajakarta https://t.co/vejqedgaal;alhamdulillah... insyaallah yakin. #debatpilkadajakarta ;alhamdulillah... insyaallah yakin.  ;alhamdulillah insyaallah yakin  ;alhamdulillah insyaallah yakin  ;alhamdulillah insyaallah yakin;['alhamdulillah', 'insyaallah', 'yakin'];['alhamdulillah', 'insyaallah', 'yakin'];['alhamdulillah', 'insyaallah', 'yakin'];alhamdulillah insyaallah yakin
⒈ Anies ⒉ Ira Koesno ⒊ Pak Djarot ⒋ #DebatPilkadaJakarta ⒌ #PertanyaanUntukPaslon 2017/4/12 23:13 WIB #trndnl https://t.co/OMCuQPRWwL;trendinaliaID;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋ #debatpilkadajakarta ⒌ #pertanyaanuntukpaslon 2017/4/12 23:13 wib #trndnl https://t.co/omcuqprwwl;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋ #debatpilkadajakarta ⒌ #pertanyaanuntukpaslon 2017/4/12 23:13 wib #trndnl ;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋  ⒌  2017/4/12 23:13 wib  ;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋  ⒌  2017412 2313 wib  ;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋  ⒌    wib  ;⒈ anies ⒉ ira koesno ⒊ pak djarot ⒋  ⒌    wib;['⒈', 'anies', '⒉', 'ira', 'koesno', '⒊', 'pak', 'djarot', '⒋', '⒌', 'wib'];['⒈', 'anies', '⒉', 'ira', 'koesno', '⒊', 'pak', 'djarot', '⒋', '⒌', 'wib'];['', 'anies', '', 'ira', 'koesno', '', 'pak', 'djarot', '', '', 'wib']; anies  ira koesno  pak djarot   wib
Debat Mata Najwa jauh lebih menarik lebih seru dari debat KPU #DebatPilkadaJakarta;kireifeline;debat mata najwa jauh lebih menarik lebih seru dari debat kpu #debatpilkadajakarta;debat mata najwa jauh lebih menarik lebih seru dari debat kpu #debatpilkadajakarta;debat mata najwa jauh lebih menarik lebih seru dari debat kpu ;debat mata najwa jauh lebih menarik lebih seru dari debat kpu ;debat mata najwa jauh lebih menarik lebih seru dari debat kpu ;debat mata najwa jauh lebih menarik lebih seru dari debat kpu;['debat', 'mata', 'najwa', 'jauh', 'lebih', 'menarik', 'lebih', 'seru', 'dari', 'debat', 'kpu'];['debat', 'mata', 'najwa', 'jauh', 'lebih', 'menarik', 'lebih', 'seru', '', 'debat', 'kpu'];['debat', 'mata', 'najwa', 'jauh', 'lebih', 'tarik', 'lebih', 'seru', '', 'debat', 'kpu'];debat mata najwa jauh lebih tarik lebih seru  debat kpu
Lucunya paslon udah maaf2an tapi tidak untuk para fans fanatisnya... #DebatPilkadaDKI #DebatFinalPilkadaJKT #DebatPilkadaJakarta;dzaekiy;lucunya paslon udah maaf2an tapi tidak untuk para fans fanatisnya... #debatpilkadadki #debatfinalpilkadajkt #debatpilkadajakarta;lucunya paslon udah maaf2an tapi tidak untuk para fans fanatisnya... #debatpilkadadki #debatfinalpilkadajkt #debatpilkadajakarta;lucunya paslon udah maaf2an tapi tidak untuk para fans fanatisnya...   ;lucunya paslon udah maaf2an tapi tidak untuk para fans fanatisnya   ;lucunya paslon udah maafan tapi tidak untuk para fans fanatisnya   ;lucunya paslon udah maafan tapi tidak untuk para fans fanatisnya;['lucunya', 'paslon', 'udah', 'maafan', 'tapi', 'tidak', 'untuk', 'para', 'fans', 'fanatisnya'];['lucunya', 'paslon', 'udah', 'maafan', '', '', '', '', 'fans', 'fanatisnya'];['lucu', 'paslon', 'udah', 'maaf', '', '', '', '', 'fans', 'fanatisnya'];lucu paslon udah maaf     fans fanatisnya
ada cinta diantara mereka @digembok dan @awemany gegara #DebatFinalPilkadaJKT dan #DebatPilkadaJakarta https://t.co/iBl2jgujLM;anitabasuki2;ada cinta diantara mereka @digembok dan @awemany gegara #debatfinalpilkadajkt dan #debatpilkadajakarta https://t.co/ibl2jgujlm;ada cinta diantara mereka @digembok dan @awemany gegara #debatfinalpilkadajkt dan #debatpilkadajakarta ;ada cinta diantara mereka  dan  gegara  dan  ;ada cinta diantara mereka  dan  gegara  dan  ;ada cinta diantara mereka  dan  gegara  dan  ;ada cinta diantara mereka  dan  gegara  dan;['ada', 'cinta', 'diantara', 'mereka', 'dan', 'gegara', 'dan'];['', 'cinta', 'diantara', '', '', 'gegara', ''];['', 'cinta', 'antara', '', '', 'gegara', '']; cinta antara   gegara 
#DebatPilkadaJakarta dari menjadi dari menjadi keliatan ga konsisten ... kalo yang ini konsisten prinsip untuk jadi ...;WangAiFeng;#debatpilkadajakarta dari menjadi dari menjadi keliatan ga konsisten ... kalo yang ini konsisten prinsip untuk jadi ...;#debatpilkadajakarta dari menjadi dari menjadi keliatan ga konsisten ... kalo yang ini konsisten prinsip untuk jadi ...; dari menjadi dari menjadi keliatan ga konsisten ... kalo yang ini konsisten prinsip untuk jadi ...; dari menjadi dari menjadi keliatan ga konsisten  kalo yang ini konsisten prinsip untuk jadi ; dari menjadi dari menjadi keliatan ga konsisten  kalo yang ini konsisten prinsip untuk jadi ;dari menjadi dari menjadi keliatan ga konsisten  kalo yang ini konsisten prinsip untuk jadi;['dari', 'menjadi', 'dari', 'menjadi', 'keliatan', 'ga', 'konsisten', 'kalo', 'yang', 'ini', 'konsisten', 'prinsip', 'untuk', 'jadi'];['', 'menjadi', '', 'menjadi', 'keliatan', 'ga', 'konsisten', 'kalo', '', '', 'konsisten', 'prinsip', '', 'jadi'];['', 'jadi', '', 'jadi', 'liat', 'ga', 'konsisten', 'kalo', '', '', 'konsisten', 'prinsip', '', 'jadi']; jadi  jadi liat ga konsisten kalo   konsisten prinsip  jadi
@mrsimanjuntak Kuncinya adalah keberpihakan.. #eh #DebatPilkadaJakarta;dorisjuntax;@mrsimanjuntak kuncinya adalah keberpihakan.. #eh #debatpilkadajakarta;@mrsimanjuntak kuncinya adalah keberpihakan.. #eh #debatpilkadajakarta; kuncinya adalah keberpihakan..  ; kuncinya adalah keberpihakan  ; kuncinya adalah keberpihakan  ;kuncinya adalah keberpihakan;['kuncinya', 'adalah', 'keberpihakan'];['kuncinya', '', 'keberpihakan'];['kunci', '', 'pihak'];kunci  pihak
